qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
3,62,18,2904.8862,2886,2923.7725,.029048864,.056442268,89389.813,5045.3638,434335.66,1943327.3,21.739918
4,62,18,3001.9568,2982.1243,3021.7891,.030019566,.058272321,88687.813,5168.0449,430518.94,1917504.3,21.620832
5,62,18,3293.9377,3271.2427,3316.6328,.032939378,.063755631,87457.992,5575.9395,423350.09,1845744.6,21.104378
1,67,18,3409.4753,3386.6252,3432.3254,.034094755,.065916561,87470.688,5765.7671,422939.03,1611076,18.418467
2,67,18,3782.9739,3759.1721,3806.7756,.037829738,.072868139,85416.977,6224.1763,411524.44,1543367.8,18.068632
3,67,18,4039.2012,4015.2383,4063.1638,.040392011,.077607118,84344.453,6545.7295,405357.94,1508991.6,17.890821
4,67,18,4131.8354,4106.9839,4156.6875,.041318357,.07931444,83519.766,6624.3232,401038.03,1486985.4,17.803993
5,67,18,4514.7373,4487.1875,4542.2866,.045147371,.086338148,81882.055,7069.5449,391736.41,1422394.5,17.371284
1,72,18,5895.7495,5859.189,5932.3105,.058957495,.1112284,81704.922,9087.9072,385804.84,1188137,14.541803
2,72,18,6323.1768,6286.1489,6360.2046,.063231766,.11879372,79192.797,9407.6064,372444.97,1131843.3,14.292251
3,72,18,6678.0249,6642.7964,6713.2534,.066780247,.12502547,77798.727,9726.8223,364676.56,1103633.6,14.185755
4,72,18,6776.0322,6739.1123,6812.9526,.067760326,.12673888,76895.445,9745.6426,360113.13,1085947.4,14.122389
5,72,18,7314.5244,7277.2305,7351.8179,.073145241,.13609329,74812.508,10181.48,348608.84,1030658.1,13.776573
1,77,18,11775.876,11721.274,11830.479,.11775876,.20983818,72617.016,15237.823,324990.53,802332.06,11.048817
2,77,18,12288.121,12233.325,12342.917,.12288121,.21789199,69785.188,15205.634,310911.84,759398.31,10.881941
3,77,18,12730.841,12679.965,12781.717,.12730841,.22478652,68071.906,15301.646,302105.41,738957.06,10.855537
4,77,18,12828.975,12777.634,12880.314,.12828974,.2263065,67149.805,15196.437,297757.91,725834.19,10.809178
5,77,18,13591.61,13541.804,13641.416,.1359161,.23801789,64631.031,15383.341,284696.78,682049.25,10.552999
1,82,18,25278.354,25172.926,25383.779,.25278354,.39683655,57379.195,22770.162,229970.58,477341.56,8.3190708
2,82,18,25748.961,25646.652,25851.27,.25748962,.40248701,54579.555,21967.563,217978.88,448486.5,8.2171144
3,82,18,26061.197,25969.215,26153.182,.26061198,.40620667,52770.258,21435.631,210262.22,436851.66,8.2783689
4,82,18,26097.588,26008.779,26186.398,.26097587,.40663868,51953.363,21126.248,206951.2,428076.28,8.2396259
5,82,18,27047.139,26960.887,27133.391,.27047139,.4178009,49247.688,20575.729,194799.11,397352.47,8.0684881
1,85,18,40265.422,40105.867,40424.973,.4026542,.55304998,34609.035,19140.523,250387.7,250387.7,7.2347503
2,85,18,40438.648,40283.234,40594.063,.40438649,.55459577,32611.992,18086.473,235687.56,235687.56,7.2270212
3,85,18,40343.129,40196.25,40490.012,.4034313,.55374402,31334.627,17351.363,226589.45,226589.45,7.2312799
4,85,18,40249.883,40102.52,40397.25,.40249884,.55291104,30827.117,17044.652,223047.91,223047.91,7.235445
5,85,18,41153.629,41010.949,41296.313,.41153631,.56091952,28671.969,16082.667,205543.05,205543.05,7.1688514
1,2,19,142.03287,138.58562,145.48012,.0014203286,.0028366265,100000,283.66266,499290.84,7931296.5,79.312965
2,2,19,151.03374,146.3582,155.70929,.0015103373,.003016117,100000,301.61169,499245.97,7794641,77.946404
3,2,19,149.591,140.31567,158.86632,.00149591,.0029873489,100000,298.73489,499253.16,7492558.5,74.925583
4,2,19,146.43141,132.36665,160.49615,.0014643141,.0029243438,100000,292.43439,499268.91,7406152,74.061523
5,2,19,173.55933,156.39758,190.72107,.0017355933,.0034651691,100000,346.51691,499133.72,7103019,71.03019
1,7,19,41.483624,39.143513,43.823734,.00041483625,.00082932843,99731.266,82.709976,498449.56,7373087,73.93116
2,7,19,49.724827,47.265205,52.184448,.00049724826,.00099400221,99698.391,99.100418,498244.19,7327030.5,73.491966
3,7,19,51.437592,45.475864,57.399315,.00051437592,.0010282228,99742.469,102.55749,498455.94,6858850,68.769791
4,7,19,52.884918,43.868027,61.901814,.0005288492,.0010571392,99779.719,105.48106,498634.91,6820342,68.358162
5,7,19,60.660126,49.251442,72.068802,.00060660124,.0012124669,99774.766,120.97359,498571.38,6490545,65.061073
1,12,19,24.278061,22.532038,26.024086,.00024278062,.00048544336,99648.555,48.37373,498121.84,6874637.5,68.990448
2,12,19,29.424126,27.166479,31.681772,.00029424127,.00058830943,99601.352,58.596413,497860.28,6807531,68.347984
3,12,19,31.565744,27.315483,35.816002,.00031565744,.00063111563,99652.57,62.892296,498105.63,6471429.5,64.947807
4,12,19,33.410061,26.534565,40.285557,.00033410062,.00066797808,99690.102,66.590797,498284.03,6398868.5,64.194099
5,12,19,37.268986,29.420347,45.117626,.00037268986,.00074510201,99679.906,74.271698,498213.84,6319551.5,63.406422
1,17,19,42.171116,39.9039,44.438328,.00042171116,.00084306672,99596.484,83.966476,497772.5,6314651,63.40728
2,17,19,44.110569,41.152866,47.068272,.00044110569,.00088182231,99561.461,87.795525,497587.81,6264562,62.924515
3,17,19,48.354382,43.6894,53.019363,.00048354382,.00096662017,99585.945,96.26178,497689.09,6155846,61.818897
4,17,19,51.130482,42.938339,59.322624,.00051130482,.0010220869,99643.094,101.8439,497960.84,6037741,60.599773
5,17,19,56.037575,46.040142,66.035004,.00056037575,.0011201237,99646.711,111.61664,497954.53,5752642.5,57.740475
1,22,19,96.15097,92.849045,99.452904,.00096150971,.0019211716,99511.242,191.17816,497078.28,5922728,59.518745
2,22,19,89.321411,85.095612,93.547203,.00089321414,.0017848336,99496.031,177.58386,497036.22,5733705.5,57.632408
3,22,19,97.570778,89.577286,105.56428,.00097570778,.0019495127,99527.945,194.03101,497154.66,5646000,56.731575
4,22,19,103.13269,91.886185,114.3792,.0010313268,.0020605279,99602.289,205.23331,497498.34,5550715.5,55.734467
5,22,19,112.93664,99.594421,126.27885,.0011293663,.0022561837,99591.133,224.69589,497393.91,5359726,53.824554
1,27,19,125.07137,121.03113,129.11162,.0012507137,.0024983014,99343.008,248.18877,496094.56,5391176.5,54.271629
2,27,19,125.85673,121.69566,130.01781,.0012585673,.0025139693,99309.961,249.6622,495925.66,5295181.5,53.32259
3,27,19,133.58932,125.28448,141.89417,.0013358933,.0026682205,99379.508,265.16644,496234.63,5157518.5,51.902153
4,27,19,145.23996,131.63008,158.84984,.0014523997,.0029005844,99437.266,288.42618,496465.28,5096715.5,51.260586
5,27,19,162.03676,145.94231,178.13123,.0016203676,.0032354898,99420.578,321.67429,496298.72,4944972,49.74485
1,32,19,126.0416,122.17638,129.90683,.001260416,.0025176574,99092.883,249.48193,494840.69,4938044.5,49.832947
2,32,19,146.46327,142.11745,150.8091,.0014646327,.0029249792,99084.406,289.81982,494697.47,4781555,48.261276
3,32,19,153.86392,144.87846,162.84938,.0015386392,.0030725484,99163.305,304.68405,495054.81,4639389.5,46.792156
4,32,19,173.05092,158.84496,187.25688,.0017305092,.0034550361,99201.797,342.74579,495152.13,4620947.5,46.587048
5,32,19,197.61925,180.03122,215.20728,.0019761925,.0039445846,99183.102,391.23615,494937.44,4441274,44.787594
1,37,19,159.5835,155.43686,163.73013,.001595835,.0031865819,98866.648,315.04666,493545.63,4412513,44.634254
2,37,19,194.43095,189.57431,199.28758,.0019443094,.003881068,98806.695,383.47552,493074.78,4314396.5,43.669155
3,37,19,212.86356,202.46733,223.2598,.0021286355,.0042482219,98890.648,420.10944,493402.97,4128683,41.760025
4,37,19,242.13345,226.77696,257.48996,.0024213346,.0048309625,98891.039,477.73889,493260.84,4131927.3,41.788548
5,37,19,279.81555,260.02219,299.60892,.0027981554,.0055806804,98893.359,551.89227,493087.06,4010025,40.557983
1,42,19,267.98398,262.72705,273.24091,.0026798397,.0053453422,98551.602,526.79205,491441.03,3918967.8,39.768948
2,42,19,323.64429,318.23956,329.04904,.003236443,.0064519821,98389.133,634.80493,490358.66,3862954,39.263252
3,42,19,369.21246,355.79813,382.6268,.0036921247,.007357053,98540.445,724.96729,490889.81,3645438.8,37.005836
4,42,19,415.56619,396.48825,434.64417,.0041556619,.0082768807,98499.664,815.26996,490460.16,3651342.5,37.077507
5,42,19,478.4343,453.40216,503.4664,.0047843428,.0095230518,98418.5,937.24451,489749.41,3497177.5,35.545113
1,47,19,546.48328,536.9325,556.03412,.0054648328,.010870154,98072.078,1066.0586,487695.25,3378371,34.460636
2,47,19,663.32117,654.07288,672.56946,.0066332119,.013178812,97819.375,1289.1432,485874,3366285.5,34.417397
3,47,19,748.14911,729.07025,767.22791,.0074814907,.014851592,97838.133,1453.0521,485558.03,3165944.8,32.369297
4,47,19,822.13147,796.71545,847.54749,.0082213143,.016308187,97722.633,1593.679,484628.97,3145835.5,32.200932
5,47,19,929.76837,897.05902,962.47772,.0092976838,.018423541,97636.352,1798.8073,483684.72,3038934.3,31.137745
1,52,19,1077.0026,1064.5427,1089.4624,.010770026,.02130972,97079.047,2068.7273,480223.41,2873416.5,29.617203
2,52,19,1315.2716,1299.1658,1331.3774,.013152716,.025962457,96673.102,2509.8713,477090.81,2858925.3,29.583841
3,52,19,1433.8359,1407.395,1460.2767,.014338359,.028269444,96424.25,2725.8599,475306.59,2710765,28.124697
4,52,19,1534.092,1501.6414,1566.5426,.015340921,.03021593,96139.945,2904.958,473437.34,2684394.3,27.931877
5,52,19,1702.1077,1657.1342,1747.0813,.017021077,.033469237,95941.141,3211.0771,471678.03,2563913.8,26.739483
1,57,19,1694.7107,1676.1973,1713.224,.016947107,.033326242,94938.852,3163.9548,466784.38,2410813.8,25.406553
2,57,19,2032.0035,2009.2695,2054.7375,.020320036,.039825339,94163.227,3750.0823,461440.94,2381834.3,25.305748
3,57,19,2178.1348,2143.1599,2213.1094,.021781348,.042627472,93767.82,3997.085,458846.38,2232020.3,23.820707
4,57,19,2283.1838,2238.7981,2327.5696,.022831839,.044636782,93380.953,4168.2251,456484.19,2223158.5,23.821831
5,57,19,2511.3022,2454.6819,2567.9224,.025113022,.048985571,92848.453,4548.2344,452871.69,2113611.5,22.781633
1,62,19,2350.3218,2325.4465,2375.197,.023503218,.045918744,91884.117,4219.2031,448872.56,1986238.6,21.627544
2,62,19,2716.6604,2690.8872,2742.4336,.027166603,.052883532,90377.695,4779.4917,439939.75,1934216.6,21.409817
3,62,19,2904.8862,2865.6331,2944.1394,.029048864,.056442268,89850.531,5071.3677,436574.25,1820859.3,20.283693
4,62,19,3001.9565,2946.1951,3057.7183,.030019565,.058272317,89303.992,5203.9507,433510.09,1813425,20.319818
5,62,19,3293.9377,3225.9626,3361.9128,.032939378,.063755631,88489.93,5641.7314,428345.34,1688832,19.101063
1,67,19,3409.4753,3378.9314,3440.0193,.034094755,.065916561,87648.609,5777.4951,423799.31,1567711.4,17.895315
2,67,19,3782.9739,3747.6917,3818.2561,.037829738,.072868139,85598.203,6237.3818,412397.56,1494276.9,17.465673
3,67,19,4039.2012,3989.9475,4088.4548,.040392011,.077607118,85107.664,6604.9604,409025.91,1421428,16.71961
4,67,19,4131.8354,4069.6438,4194.0273,.041318353,.079314433,84464.648,6699.2656,405575.06,1399433.8,16.583639
5,67,19,4514.7368,4437.2349,4592.2388,.045147367,.08633814,83025.953,7168.3066,397209,1316342.6,15.870391
1,72,19,5895.7495,5843.2241,5948.2749,.058957495,.1112284,81871.117,9106.3926,386589.59,1143912,13.981734
2,72,19,6323.1768,6269.1826,6377.1709,.063231766,.11879372,79565.188,9451.8447,374196.34,1104289.9,13.884726
3,72,19,6678.0249,6610.7354,6745.3145,.066780247,.12502547,78887.758,9862.9795,369781.38,1060621.1,13.45647
4,72,19,6776.0322,6693.3447,6858.7202,.067760326,.12673888,77834.789,9864.6934,364512.19,1011859.9,13.011385
5,72,19,7314.5239,7208.8022,7420.2461,.073145241,.13609329,76701.953,10438.621,357413.19,948142.25,12.391106
1,77,19,11775.876,11687.241,11864.511,.11775876,.20983818,72764.727,15268.817,325651.59,757322.38,10.418655
2,77,19,12288.121,12217.026,12359.215,.12288121,.21789199,70118.469,15278.253,312396.69,735869.19,10.501528
3,77,19,12730.841,12632.97,12828.712,.12730841,.22478652,70403.656,15825.793,312453.81,694747.94,9.9269457
4,77,19,12828.975,12721.845,12936.104,.12828974,.2263065,68743.648,15557.136,304825.41,662152.75,9.6538801
5,77,19,13591.61,13467.91,13715.311,.1359161,.23801789,66989,15944.581,295083.56,602990.81,9.0434265
1,82,19,25278.354,25124.916,25431.791,.25278354,.39683655,58233.254,23109.082,233393.55,453349.69,7.8409204
2,82,19,25748.961,25620.291,25877.631,.25748962,.40248701,55123.359,22186.436,220150.72,423591.16,7.7009497
3,82,19,26061.197,25914.063,26208.332,.26061198,.40620667,55150.852,22402.645,219747.66,397153.06,7.2996159
4,82,19,26097.59,25939.064,26256.113,.2609759,.40663871,54348.027,22100.01,216490.11,376004.44,6.9682221
5,82,19,27047.139,26862.953,27231.326,.27047139,.4178009,52041.703,21743.07,205850.84,334114.34,6.4428096
1,85,19,40265.422,40062.977,40467.863,.4026542,.55304998,35916.32,19863.52,244385.75,244385.75,6.9246893
2,85,19,40438.648,40266.973,40610.324,.40438649,.55459577,32942.719,18269.893,220047.81,220047.81,6.7108054
3,85,19,40343.129,40155.281,40530.977,.4034313,.55374402,32896.488,18216.234,189321.92,189321.92,5.8617196
4,85,19,40249.883,40050.867,40448.902,.40249884,.55291104,33536.258,18542.568,166760.56,166760.56,5.0916095
5,85,19,41153.629,40913.387,41393.875,.41153631,.56091952,32099.166,18005.049,144014.38,144014.38,4.5928102
1,2,20,142.03287,137.46582,146.59991,.0014203286,.0028366265,100000,283.66266,499290.84,7958853.5,79.588539
2,2,20,151.03374,146.45995,155.60754,.0015103375,.0030161173,100000,301.61172,499245.97,7871810.5,78.718102
3,2,20,149.59099,144.62604,154.55595,.0014959099,.0029873487,100000,298.73486,499253.16,7817225,78.172249
4,2,20,146.43141,141.68015,151.18266,.0014643141,.0029243438,100000,292.43439,499268.91,7786337,77.863373
5,2,20,173.55933,167.10397,180.01468,.0017355933,.0034651691,100000,346.51691,499133.72,7699255,76.992554
1,7,20,41.483624,39.068466,43.898785,.00041483625,.00082932843,99716.336,82.697594,498374.94,7459562.5,74.807831
2,7,20,49.724827,47.061543,52.388111,.00049724826,.00099400221,99698.391,99.100418,498244.19,7372564.5,73.948685
3,7,20,51.437588,48.454105,54.421074,.00051437586,.0010282227,99701.266,102.51511,498250.03,7317971.5,73.398987
4,7,20,52.884918,49.848999,55.920841,.0005288492,.0010571392,99707.563,105.40478,498274.31,7287068,73.084404
5,7,20,60.660118,56.992905,64.327332,.00060660124,.0012124667,99653.484,120.82654,497965.34,7200121,72.251572
1,12,20,24.278061,22.399645,26.156479,.00024278062,.00048544336,99633.641,48.366489,498047.28,6961188,69.867844
2,12,20,29.424126,27.220695,31.627556,.00029424127,.00058830943,99599.289,58.5952,497849.97,6874320.5,69.019775
3,12,20,31.565744,28.999943,34.131546,.00031565744,.00063111563,99598.75,62.85833,497836.59,6819721.5,68.471962
4,12,20,33.410061,30.875952,35.944168,.00033410059,.00066797802,99602.156,66.532051,497844.44,6788794,68.159103
5,12,20,37.268986,33.881393,40.656578,.00037268986,.00074510201,99532.656,74.16198,497477.88,6702156,67.33625
1,17,20,42.171116,39.635193,44.707035,.00042171116,.00084306672,99585.273,83.957031,497716.47,6463140.5,64.900566
2,17,20,44.110569,41.35215,46.868988,.00044110569,.00088182231,99540.695,87.777206,497484.03,6376470.5,64.058929
3,17,20,48.354382,45.031189,51.677574,.00048354382,.00096662017,99535.891,96.213402,497438.94,6321885,63.513622
4,17,20,51.130486,47.851173,54.409794,.00051130488,.0010220871,99535.625,101.73407,497423.78,6290949.5,63.202991
5,17,20,56.037575,51.885155,60.189995,.00056037575,.0011201237,99458.492,111.40581,497013.94,6204678,62.384598
1,22,20,96.15097,92.346436,99.955513,.00096150971,.0019211716,99501.313,191.1591,497028.69,5965424,59.95322
2,22,20,89.321411,85.522491,93.120331,.00089321414,.0017848336,99452.922,177.50691,496820.84,5878986.5,59.113262
3,22,20,97.570778,93.193863,101.94769,.00097570778,.0019495127,99439.68,193.85892,496713.75,5824446,58.572655
4,22,20,103.13269,98.760231,107.50514,.0010313268,.0020605279,99433.891,204.88632,496657.25,5793525.5,58.265099
5,22,20,112.93664,105.99584,119.87743,.0011293665,.0022561839,99347.086,224.14528,496175.06,5707664,57.451752
1,27,20,125.07137,121.1128,129.02994,.0012507137,.0024983014,99310.156,248.1067,495930.5,5468395.5,55.063808
2,27,20,125.85673,121.90867,129.80479,.0012585673,.0025139693,99275.414,249.57535,495753.13,5382165.5,54.214485
3,27,20,133.58932,129.09796,138.08069,.0013358933,.0026682205,99245.82,264.80972,495567.06,5327732.5,53.682186
4,27,20,145.23996,140.87434,149.60558,.0014523995,.0029005841,99229.008,287.82208,495425.5,5296868.5,53.380241
5,27,20,162.03677,155.97774,168.09579,.0016203676,.0032354901,99122.938,320.71124,494812.91,5211489,52.576015
1,32,20,126.0416,122.50748,129.57571,.001260416,.0025176574,99062.047,249.4043,494686.72,4972465,50.195461
2,32,20,146.46327,142.77708,150.14946,.0014646328,.0029249794,99025.836,289.64853,494405.06,4886412.5,49.344826
3,32,20,153.86392,149.72772,158.00014,.0015386393,.0030725487,98981.008,304.12396,494144.72,4832165.5,48.819118
4,32,20,173.05092,168.94447,177.15735,.0017305091,.0034550359,98941.188,341.84537,493851.31,4801443,48.528252
5,32,20,197.61925,192.70309,202.5354,.0019761925,.0039445846,98802.227,389.73373,493036.81,4716676,47.73856
1,37,20,159.5835,155.89742,163.26958,.001595835,.0031865819,98812.641,314.87457,493276,4477778,45.315842
2,37,20,194.43095,190.40363,198.45827,.0019443094,.003881068,98736.188,383.20187,492722.94,4392007.5,44.482246
3,37,20,212.86356,208.48322,217.24391,.0021286355,.0042482219,98676.883,419.20129,492336.41,4338020.5,43.961872
4,37,20,242.13345,237.81186,246.45505,.0024213346,.0048309625,98599.344,476.32974,491805.91,4307591.5,43.687832
5,37,20,279.81555,274.55386,285.07727,.0027981556,.0055806809,98412.492,549.20874,490689.44,4223639.5,42.917717
1,42,20,267.98398,263.21851,272.74945,.0026798397,.0053453422,98497.766,526.50427,491172.56,3984502.3,40.452717
2,42,20,323.64429,318.40503,328.88358,.003236443,.0064519821,98352.984,634.57166,490178.5,3899284.5,39.645817
3,42,20,369.21246,363.19348,375.23145,.0036921247,.007357053,98257.68,722.88696,489481.19,3845684.3,39.138763
4,42,20,415.56619,409.44525,421.68713,.0041556619,.0082768807,98123.016,812.15247,488584.69,3815785.5,38.887772
5,42,20,478.43427,470.96875,485.89978,.0047843428,.0095230518,97863.281,931.95709,486986.5,3732950,38.144543
1,47,20,546.48328,539.60223,553.36432,.0054648328,.010870154,97971.258,1064.9626,487193.88,3493329.8,35.656677
2,47,20,663.32117,655.67474,670.96765,.0066332119,.013178812,97718.414,1287.8126,485372.53,3409106,34.887039
3,47,20,748.14911,739.29999,756.99817,.0074814907,.014851592,97534.789,1448.547,484052.56,3356203,34.410316
4,47,20,822.13147,813.30591,830.95703,.0082213143,.016308187,97310.859,1586.9636,482586.91,3327201,34.191467
5,47,20,929.76843,918.26672,941.27014,.0092976848,.018423542,96931.32,1785.8182,480192.06,3245963.5,33.487251
1,52,20,1077.0026,1067.2385,1086.7666,.010770026,.02130972,96906.297,2065.0461,479368.88,3006135.8,31.021057
2,52,20,1315.2716,1304.1051,1326.4381,.013152716,.025962457,96430.602,2503.5754,475894.06,2923733.5,30.319561
3,52,20,1433.8359,1421.229,1446.4427,.014338359,.028269444,96086.242,2716.3047,473640.44,2872150.5,29.89138
4,52,20,1534.092,1520.8969,1547.2872,.015340921,.03021593,95723.898,2892.3867,471388.53,2844614,29.716864
5,52,20,1702.1077,1679.8093,1724.406,.017021077,.033469237,95145.5,3184.4473,467766.38,2765771.3,29.068861
