qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
1,12,12,20.666115,19.129372,22.20286,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,12,18.801151,17.294977,20.307325,.00018801152,.00037595234,99671.32,37.471664,498262.94,7452718.5,74.772949
3,12,12,20.051077,18.24729,21.854864,.00020051077,.00040094115,99660.148,39.957855,498200.88,7416685,74.419807
4,12,12,22.81365,20.292969,25.334332,.0002281365,.00045616893,99626.219,45.446384,498017.5,7344331.5,73.720734
5,12,12,24.848822,21.90107,27.796574,.00024848821,.00049685297,99624.93,49.498943,498000.88,7222262,72.496872
1,17,12,22.874365,21.264729,24.484003,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,12,21.17079,19.479078,22.862499,.0002117079,.00042332616,99638.383,42.179535,498086.47,6944195,69.694275
3,17,12,22.742935,20.675461,24.810411,.00022742935,.00045475527,99625.563,45.305252,498014.53,6875862.5,69.018867
4,17,12,23.796804,21.387613,26.205994,.00023796804,.00047582283,99576.633,47.380833,497764.72,6891027,69.203819
5,17,12,27.550608,24.282787,30.818426,.00027550609,.00055086036,99578.984,54.854115,497757.75,6761488.5,67.902176
1,22,12,36.8951,34.952747,38.837448,.00036895098,.00073762977,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,12,36.199512,34.231575,38.16745,.00036199513,.00072372827,99596.203,72.080589,497800.81,6446109,64.72274
3,22,12,39.037163,36.789089,41.285236,.00039037163,.00078043854,99575.25,77.712364,497681.97,6424448.5,64.51857
4,22,12,38.067715,35.218323,40.917103,.00038067714,.00076106453,99530.789,75.749352,497464.56,6391521,64.21701
5,22,12,45.414112,41.80621,49.022015,.00045414112,.00090786989,99531.563,90.361702,497431.91,6255043.5,62.846649
1,27,12,56.444759,54.230099,58.659424,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,12,58.070206,55.843765,60.29665,.00058070209,.0011607299,99524.125,115.52063,497331.81,5948307.5,59.767799
3,27,12,62.865215,60.090973,65.639458,.00062865217,.0012565142,99500.547,125.02386,497190.19,5930834,59.606152
4,27,12,62.414642,58.79784,66.031441,.00062414643,.001247514,99462.742,124.08117,497003.5,5879245.5,59.111176
5,27,12,71.617973,67.070778,76.165161,.00071617973,.0014313341,99450.164,142.34641,496894.97,5767661.5,57.998604
1,32,12,76.548798,74.271729,78.825859,.00076548796,.0015298045,99420.32,152.09366,496721.38,5479544.5,55.114937
2,32,12,81.700844,79.2267,84.174988,.00081700843,.0016326826,99408.602,162.3027,496637.25,5450976,54.834354
3,32,12,89.281746,86.210068,92.353432,.00089281745,.0017840416,99376.469,177.29175,496439.09,5432138.5,54.66235
4,32,12,93.75042,89.708199,97.792633,.00093750417,.0018732516,99335.563,186.08049,496212.59,5390045,54.261784
5,32,12,103.09186,97.023659,109.16006,.0010309186,.002059713,99317.672,204.56592,496076.97,5261370.5,52.978195
1,37,12,98.243721,95.784599,100.70284,.00098243717,.0019629453,99268.227,194.85811,495854,4982823,50.195549
2,37,12,108.40993,105.68468,111.13519,.0010840994,.00216585,99246.297,214.95259,495694.09,4954339,49.919937
3,37,12,120.3009,116.90912,123.69267,.0012030089,.0024031256,99199.172,238.38808,495399.91,4935699,49.755573
4,37,12,129.84587,125.31856,134.37318,.0012984587,.0025935483,99149.828,257.14984,495106.28,4889409,49.314854
5,37,12,145.12247,139.09961,151.14532,.0014512247,.0028982414,99104,287.22729,494801.91,4806537.5,48.501755
1,42,12,151.03122,147.97607,154.08636,.0015103122,.003016067,99073.367,298.81192,494619.81,4486969,45.289356
2,42,12,168.81055,165.37643,172.24464,.0016881054,.0033705179,99031.344,333.7869,494322.25,4458644.5,45.022865
3,42,12,187.23064,182.91644,191.54483,.0018723063,.0037376103,98968.547,369.90585,493918,4413303,44.595837
4,42,12,200.61205,194.47867,206.74542,.0020061205,.0040042028,98906.93,396.0434,493544.53,4390097,44.38797
5,42,12,229.49629,221.39496,237.59764,.002294963,.0045794086,98843.32,452.64392,493085,4300533,43.511288
1,47,12,322.48172,317.91153,327.05191,.0032248171,.0064288802,98774.555,635.00977,492285.25,3992349.3,40.418804
2,47,12,352.86572,347.79074,357.9407,.0035286571,.0070324698,98693.063,694.05597,491730.19,3974718.5,40.273537
3,47,12,378.70404,372.39084,385.01721,.0037870405,.0075454698,98590.906,743.91473,491094.75,3946420,40.028362
4,47,12,393.76245,385.58444,401.94046,.0039376244,.0078443205,98510.883,772.75092,490622.53,3896552.5,39.55637
5,47,12,438.79724,427.96512,449.62936,.0043879724,.0087375483,98395.57,859.73602,489828.53,3821187,38.836613
1,52,12,658.7157,651.59491,665.83655,.006587157,.013087912,98139.547,1284.4418,487486.63,3500064,35.664154
2,52,12,699.21442,691.30109,707.12775,.0069921445,.013886963,98014.344,1361.1216,486668.94,3480275.5,35.508144
3,52,12,722.09979,712.77802,731.42151,.0072209979,.01433821,97846.992,1402.9508,485727.59,3455325.5,35.313686
4,52,12,730.65924,719.75,741.56854,.0073065925,.01450693,97730.867,1417.775,485109.91,3427937.8,35.075802
5,52,12,784.51935,770.81848,798.22021,.0078451931,.015567933,97560.594,1518.8169,484005.94,3323763.8,34.071789
1,57,12,895.57916,886.5318,904.62646,.0089557916,.017752124,96855.102,1719.3837,479977.06,3012577.3,31.10396
2,57,12,938.55121,928.77295,948.32947,.0093855122,.018595945,96653.227,1797.358,478772.72,2993606.5,30.972979
3,57,12,954.92255,943.70258,966.14258,.0095492257,.018917231,96444.047,1824.4543,477659.09,2969598,30.791019
4,57,12,963.45984,950.18109,976.73859,.0096345982,.019084733,96313.094,1838.1096,476970.19,2942827.8,30.555334
5,57,12,1033.8167,1016.2987,1051.3346,.010338167,.020464044,96041.781,1965.4032,475295.38,2839758,29.571072
1,62,12,988.33807,977.80292,998.87329,.0098833805,.019572679,95135.719,1862.0609,471023.44,2532600.3,26.620918
2,62,12,1035.7728,1024.8939,1046.6517,.010357728,.020502366,94855.867,1944.7697,469417.38,2514834,26.512495
3,62,12,1057.6125,1045.6477,1069.5775,.010576125,.020930111,94619.594,1980.3986,468146.97,2491938.8,26.336525
4,62,12,1081.3462,1067.0657,1095.6267,.010813462,.021394739,94500.078,2021.8044,467445.88,2465190.3,26.087694
5,62,12,1188.2841,1169.9343,1206.6338,.011882841,.023485502,94045.992,2208.7173,464708.16,2389551.3,25.4097
1,67,12,1242.2711,1228.6323,1255.9099,.012422712,.024539316,93273.656,2288.8718,460646.09,2061576.8,22.102455
2,67,12,1302.1362,1288.9561,1315.3163,.013021362,.025706537,92911.094,2388.4224,458584.41,2045416.5,22.015114
3,67,12,1340.8801,1327.1149,1354.6455,.013408802,.026461205,92639.188,2451.3447,457067.59,2023791.8,21.846092
4,67,12,1390.1685,1373.7826,1406.5543,.013901684,.027420413,92519.289,2536.917,456254.16,1992897.8,21.545128
5,67,12,1560.6042,1539.0767,1582.1318,.015606043,.030730017,91963.266,2826.0327,452751.25,1928928.5,20.97838
1,72,12,2297.835,2275.1904,2320.4792,.022978351,.044916686,90984.781,4086.7346,444707.06,1600930.8,17.595589
2,72,12,2385.854,2365.5972,2406.1111,.02385854,.046596512,90522.672,4218.041,442068.28,1586832.1,17.530016
3,72,12,2462.946,2441.5049,2484.387,.024629461,.048065379,90261.227,4338.4404,440460.06,1558280.5,17.274334
4,72,12,2559.5701,2535.2722,2583.8679,.0255957,.049903195,89982.375,4490.4077,438685.84,1536643.5,17.082077
5,72,12,2867.781,2837.4189,2898.1433,.02867781,.055741787,89182.703,4971.2036,433485.53,1474568.5,16.538551
1,77,12,5809.9165,5769.1055,5850.7275,.058099166,.10970137,86898.047,9532.834,410658.16,1156223.6,13.305519
2,77,12,5926.1484,5891.9702,5960.3271,.059261486,.11176859,86304.633,9646.1465,407407.78,1144763.8,13.26459
3,77,12,6097.2598,6064.2759,6130.2432,.060972597,.11480312,85852.938,9856.1846,404624.19,1126622.3,13.122846
4,77,12,6288.5962,6253.9644,6323.2285,.062885962,.11818405,85454.063,10099.308,402022.06,1103201.3,12.911032
5,77,12,6895.5513,6850.5156,6940.5869,.068955511,.1288238,84211.5,10848.446,393936.41,1041082.9,12.367279
1,82,12,17174.939,17091.57,17258.311,.1717494,.29071566,77365.211,22491.279,330597.84,745565.5,9.636961
2,82,12,17138.459,17071.424,17205.494,.17138459,.29019797,76658.484,22246.137,327677.06,737356,9.6191292
3,82,12,17523.543,17459.814,17587.271,.17523544,.29564366,75996.75,22467.957,323813.84,721998.06,9.5005465
4,82,12,17847.77,17783.234,17912.307,.1784777,.30019629,75354.758,22621.219,320220.72,701179.13,9.3063536
5,82,12,18966.049,18881.563,19050.537,.18966049,.31567407,73363.063,23158.816,308918.25,647146.56,8.8263874
1,85,12,33428.578,33319.797,33537.355,.3342858,.48755997,54873.93,26754.332,414967.63,414967.63,7.5622001
2,85,12,32907.766,32812.039,33003.492,.32907766,.48219436,54412.344,26237.324,409678.94,409678.94,7.5297389
3,85,12,33511.59,33419.645,33603.535,.33511588,.48841,53528.789,26143.996,398184.19,398184.19,7.4389272
4,85,12,33858.402,33768.945,33947.859,.33858404,.49194628,52996.273,26071.32,383339.63,383339.63,7.2522721
5,85,12,35274.438,35158.512,35390.363,.35274437,.50613284,50204.242,25410.016,338228.28,338228.28,6.744699
1,2,13,114.8668,111.22395,118.50964,.001148668,.0022946992,100000,229.46991,499426.31,8469364,84.693642
2,2,13,126.63845,122.56377,130.71312,.0012663845,.0025295643,100000,252.95642,499367.63,8450632,84.506317
3,2,13,131.26726,126.54826,135.98627,.0013126726,.0026219022,100000,262.19022,499344.53,8410001,84.100006
4,2,13,147.255,142.06636,152.44366,.0014725501,.0029407677,100000,294.07678,499264.81,8390492,83.90493
5,2,13,149.96559,143.51514,156.41606,.0014996559,.0029948184,100000,299.48184,499251.28,8337613.5,83.376137
1,7,13,38.940445,36.825523,41.055367,.00038940445,.0007785057,99770.531,77.671928,498658.47,7969937.5,79.882683
2,7,13,37.975029,35.786156,40.163902,.0003797503,.00075921224,99747.047,75.729179,498545.91,7951264.5,79.714287
3,7,13,39.991188,37.477634,42.504745,.00039991189,.00079950399,99737.813,79.740776,498489.72,7927663,79.485031
4,7,13,46.243973,43.404255,49.083691,.00046243973,.00092445186,99708.648,92.175842,498312.78,7900576.5,79.236679
5,7,13,48.309559,44.696224,51.922894,.00048309559,.00096572458,99707.648,96.290123,498297.5,7832676,78.556725
1,12,13,20.666115,19.057644,22.274586,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,13,18.801151,17.186762,20.415541,.00018801152,.00037595234,99671.32,37.471664,498262.94,7452718.5,74.772949
3,12,13,20.051077,18.239626,21.862528,.00020051077,.00040094115,99659.211,39.957478,498196.16,7419287.5,74.446655
4,12,13,22.81365,20.958899,24.668402,.0002281365,.00045616893,99616.469,45.441936,497968.75,7402264,74.307686
5,12,13,24.848822,22.533148,27.164497,.00024848821,.00049685297,99610.148,49.4916,497927,7340184,73.689224
1,17,13,22.874365,21.2728,24.475931,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,13,21.17079,19.61027,22.73131,.0002117079,.00042332616,99633.852,42.177616,498063.81,6954455.5,69.800125
3,17,13,22.742935,21.020573,24.465298,.00022742935,.00045475527,99618.117,45.301865,497977.31,6930983,69.575523
4,17,13,23.796804,22.016783,25.576824,.00023796804,.00047582283,99572.266,47.378757,497742.91,6902606.5,69.322655
5,17,13,27.550608,25.278276,29.822939,.00027550609,.00055086036,99562.68,54.845135,497676.28,6838390,68.684517
1,22,13,36.8951,34.977192,38.813004,.000368951,.00073762983,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,13,36.199512,34.278214,38.120811,.00036199513,.00072372827,99591.672,72.077309,497778.16,6456392,64.828636
3,22,13,39.037163,36.871616,41.202713,.00039037163,.00078043854,99574.602,77.711853,497678.72,6430227.5,64.577019
4,22,13,38.067711,35.998268,40.137157,.00038067711,.00076106447,99524.891,75.744865,497435.13,6404863,64.354462
5,22,13,45.414112,42.839394,47.988831,.00045414112,.00090786989,99505.805,90.338326,497303.19,6344591,63.76112
1,27,13,56.444759,54.322014,58.567505,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,13,58.070206,55.760448,60.379967,.00058070209,.00116073,99519.594,115.51537,497309.19,5958613.5,59.873772
3,27,13,62.865215,60.174168,65.556267,.00062865217,.0012565142,99496.883,125.01926,497171.88,5932549,59.625515
4,27,13,62.414642,59.767151,65.062134,.00062414643,.001247514,99449.148,124.06421,496935.56,5907428.5,59.401573
5,27,13,71.617973,68.204994,75.030952,.00071617973,.0014313341,99418.031,142.30042,496734.41,5846353.5,58.80592
1,32,13,76.548798,74.230354,78.867233,.00076548796,.0015298045,99420.32,152.09366,496721.38,5479544.5,55.114937
2,32,13,81.700844,79.168221,84.233467,.00081700843,.0016326826,99404.078,162.29532,496614.66,5461304.5,54.940449
3,32,13,89.281746,86.268204,92.295296,.00089281745,.0017840416,99371.867,177.28355,496416.13,5435377.5,54.69738
4,32,13,93.75042,90.591469,96.909363,.00093750417,.0018732516,99325.078,186.06087,496160.25,5410492.5,54.472649
5,32,13,103.09186,98.97467,107.20905,.0010309186,.002059713,99275.727,204.47952,495867.44,5349619,53.886631
1,37,13,98.243721,95.746437,100.74101,.00098243717,.0019629453,99268.227,194.85811,495854,4982823,50.195549
2,37,13,108.40993,105.55227,111.26759,.0010840994,.00216585,99241.781,214.94281,495671.53,4964690,50.026207
3,37,13,120.3009,116.75447,123.84732,.0012030089,.0024031256,99194.586,238.37704,495376.97,4938961,49.790665
4,37,13,129.84587,126.15065,133.54109,.0012984587,.0025935483,99139.016,257.12183,495052.28,4914332.5,49.57019
5,37,13,145.12247,140.33916,149.90578,.0014512247,.0028982414,99071.25,287.13239,494638.41,4853751.5,48.992691
1,42,13,151.03123,147.79079,154.27167,.0015103123,.0030160672,99073.367,298.81192,494619.81,4486969,45.289356
2,42,13,168.81055,165.18169,172.43939,.0016881054,.0033705179,99026.836,333.77173,494299.75,4469018,45.129364
3,42,13,187.23064,182.9467,191.51457,.0018723063,.0037376103,98956.203,369.85971,493856.38,4443584,44.904587
4,42,13,200.61205,196.13898,205.0851,.0020061205,.0040042028,98881.898,395.94315,493419.63,4419280,44.692589
5,42,13,229.49629,223.88771,235.10487,.002294963,.0045794086,98784.117,452.3728,492789.66,4359113,44.127827
1,47,13,322.48172,317.79779,327.16565,.0032248171,.0064288802,98774.555,635.00977,492285.25,3992349.3,40.418804
2,47,13,352.86572,347.5177,358.21375,.0035286571,.0070324698,98693.063,694.05597,491730.19,3974718.5,40.273537
3,47,13,378.70404,372.8223,384.58578,.0037870405,.0075454698,98586.344,743.88025,491072.03,3949727.8,40.063671
4,47,13,393.76245,387.61609,399.90881,.0039376244,.0078443205,98485.953,772.55536,490498.38,3925860.5,39.862213
5,47,13,438.79724,431.16956,446.42493,.0043879724,.0087375483,98331.742,859.17834,489510.78,3866323.5,39.31934
1,52,13,658.7157,651.72449,665.70691,.006587157,.013087912,98139.547,1284.4418,487486.63,3500064,35.664154
2,52,13,699.21442,691.44019,706.98871,.0069921445,.013886963,97999.008,1360.9086,486592.78,3482988.3,35.541058
3,52,13,722.09979,713.79669,730.40289,.0072209979,.01433821,97842.469,1402.8859,485705.13,3458655.8,35.349266
4,52,13,730.65924,721.89929,739.41925,.0073065925,.01450693,97713.398,1417.5215,485023.19,3435362,35.157608
5,52,13,784.51935,774.20557,794.83313,.0078451931,.015567934,97472.563,1517.4464,483569.22,3376812.8,34.643883
1,57,13,895.5791,885.7876,905.37067,.0089557907,.017752122,96855.102,1719.3837,479977.06,3012577.3,31.10396
2,57,13,938.55121,928.28442,948.81805,.0093855122,.018595945,96638.102,1797.0768,478697.81,2996395.5,31.006357
3,57,13,954.92255,944.28876,965.5564,.0095492257,.018917231,96439.578,1824.3699,477636.97,2972950.8,30.827118
4,57,13,963.45984,952.117,974.80267,.0096345982,.019084733,96295.875,1837.781,476884.91,2950338.8,30.638348
5,57,13,1033.8167,1020.2444,1047.3889,.010338167,.020464044,95955.117,1963.6298,474866.5,2893243.5,30.15221
1,62,13,988.33807,976.711,999.96521,.0098833805,.019572679,95135.719,1862.0609,471023.44,2532600.3,26.620918
2,62,13,1035.7728,1024.2813,1047.2644,.010357728,.020502366,94841.023,1944.4653,469343.94,2517697.8,26.546505
3,62,13,1057.6125,1045.7699,1069.4552,.010576125,.020930111,94615.211,1980.3069,468125.31,2495313.5,26.37332
4,62,13,1081.3462,1069.3263,1093.3661,.010813462,.021394739,94458.086,2020.9061,467238.19,2473453.8,26.185808
5,62,13,1188.2841,1174.1056,1202.4625,.011882841,.023485502,93991.492,2207.4373,464438.88,2418377,25.72991
1,67,13,1242.2711,1226.6436,1257.8988,.012422712,.024539316,93273.656,2288.8718,460646.09,2061576.8,22.102455
2,67,13,1302.1362,1287.9287,1316.3436,.013021362,.025706537,92896.555,2388.0488,458512.66,2048353.8,22.049835
3,67,13,1340.8801,1327.2511,1354.5093,.013408802,.026461205,92634.906,2451.2312,457046.44,2027188.4,21.883671
4,67,13,1390.1685,1375.7777,1404.5592,.013901684,.027420413,92437.18,2534.6658,455849.25,2006215.8,21.70364
5,67,13,1560.6042,1544.422,1576.7865,.015606043,.030730017,91784.047,2820.5254,451868.94,1953938.1,21.288597
1,72,13,2297.835,2272.9077,2322.7622,.022978351,.044916686,90984.781,4086.7349,444707.06,1600930.8,17.595589
2,72,13,2385.854,2365.4504,2406.2578,.02385854,.046596512,90508.508,4217.3809,441999.09,1589841.1,17.565655
3,72,13,2462.946,2443.2874,2482.6045,.024629461,.048065379,90183.672,4334.7124,440081.59,1570141.9,17.41053
4,72,13,2559.5701,2539.156,2579.9841,.0255957,.049903195,89902.516,4486.4229,438296.53,1550366.5,17.245058
5,72,13,2867.7813,2845.9036,2889.6587,.028677812,.055741791,88963.523,4958.9863,432420.19,1502069.3,16.884275
1,77,13,5809.9165,5767.1299,5852.7026,.058099166,.10970137,86898.047,9532.834,410658.16,1156223.6,13.305519
2,77,13,5926.1484,5895.0645,5957.2329,.059261486,.11176859,86291.125,9644.6377,407344.03,1147842,13.30197
3,77,13,6097.2598,6068.2734,6126.2456,.060972597,.11480312,85848.961,9855.7285,404605.47,1130060.4,13.163396
4,77,13,6288.5962,6258.6035,6318.5889,.062885962,.11818405,85416.094,10094.82,401843.44,1112070,13.019532
5,77,13,6895.5513,6864.248,6926.855,.068955511,.1288238,84004.539,10821.784,392968.25,1069649,12.733413
1,82,13,17174.939,17098.408,17251.471,.1717494,.29071566,77365.211,22491.279,330597.84,745565.5,9.636961
2,82,13,17138.459,17080.27,17196.648,.17138459,.29019797,76646.484,22242.654,327625.78,740498,9.6612129
3,82,13,17523.543,17470.023,17577.063,.17523544,.29564366,75993.227,22466.916,323798.88,725454.88,9.5463562
4,82,13,17847.77,17792.006,17903.533,.1784777,.30019629,75321.273,22611.168,320078.44,710226.5,9.4293966
5,82,13,18966.049,18909.061,19023.037,.18966049,.31567407,73182.758,23101.9,308159.03,676680.75,9.2466621
1,85,13,33428.578,33319.598,33537.555,.3342858,.48755997,54873.93,26754.332,414967.63,414967.63,7.5622001
2,85,13,32907.766,32821.719,32993.809,.32907766,.48219436,54403.828,26233.219,412872.19,412872.19,7.5890284
3,85,13,33511.59,33432.18,33590.996,.33511588,.48841,53526.313,26142.785,401655.97,401655.97,7.5039644
4,85,13,33858.402,33780.188,33936.621,.33858404,.49194628,52710.125,25930.549,393760.59,393760.59,7.4704514
5,85,13,35274.438,35188.57,35360.305,.35274437,.50613284,50080.859,25347.568,368521.72,368521.72,7.3588428
1,2,14,114.8668,110.91,118.82359,.001148668,.0022946992,100000,229.46991,499426.31,8463077,84.630768
2,2,14,126.63845,122.26388,131.01302,.0012663845,.0025295643,100000,252.95642,499367.63,8450632,84.506317
3,2,14,131.26726,127.0485,135.48602,.0013126726,.0026219022,100000,262.19022,499344.53,8427008,84.270081
